ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Guangzhou-all-1,,Guangzhou,all,咸巴郎,咸巴郎,,,Hamed2006,9,
Suzhou-all-1,,Suzhou,all,通通,通通,,,Hamed2006,8,
Meixian-all-1,,Meixian,all,完兜,完兜,,,Hamed2006,7,
Nanchang-all-1,,Nanchang,all,都,都,,,Hamed2006,6,
Fuzhou-all-1,,Fuzhou,all,全部,全部,,,Hamed2006,5,
Ningxia-all-1,,Ningxia,all,全 、都,全 、都,,,Hamed2006,4,
Lianchang-all-1,,Lianchang,all,一下,一下,,,Hamed2006,3,
Lianchang-all-2,,Lianchang,all,全部[都是副词用法],全部[都是副词用法],,,Hamed2006,5,
Ningbo-all-1,,Ningbo,all,全部,全部,,,Hamed2006,5,
Ningbo-all-2,,Ningbo,all,合共,合共,,,Hamed2006,1,
Yingshan-all-1,,Yingshan,all,下,下,,,Hamed2006,2,
Chengdu-all-1,,Chengdu,all,全部,全部,,,Hamed2006,5,
Zhanping-all-1,,Zhanping,all,全部,全部,,,Hamed2006,5,
Shanghai-all-1,,Shanghai,all,全部,全部,,,Hamed2006,5,
Shanghai-all-2,,Shanghai,all,ze+13,ze+13,,,Hamed2006,12,
Shanghai_B-all-1,,Shanghai_B,all,全部,全部,,,Hamed2006,5,
Shanghai_B-all-2,,Shanghai_B,all,ze+13,ze+13,,,Hamed2006,12,
Xiamen-all-1,,Xiamen,all,全部,全部,,,Hamed2006,5,
Anyi-all-1,,Anyi,all,一下,一下,,,Hamed2006,3,
Anyi-all-2,,Anyi,all,全部,全部,,,Hamed2006,5,
Beijing-all-1,,Beijing,all,整个儿,整个儿,,,Hamed2006,11,
Wenzhou-all-1,,Wenzhou,all,统统,统统,,,Hamed2006,8,
Taibei-all-1,,Taibei,all,tsuan13poo33全部；long53攏,tsuan13poo33全部；long53攏,,,Hamed2006,5,
Wuhan-all-1,,Wuhan,all,全,全,,,Hamed2006,4,
Taiyuan-all-1,,Taiyuan,all,全部,全部,,,Hamed2006,5,
Yuci-all-1,,Yuci,all,都是,都是,,,Hamed2006,10,
Changsha-all-1,,Changsha,all,下,下,,,Hamed2006,2,
Shuangfeng-all-1,,Shuangfeng,all,下,下,,,Hamed2006,2,
Guangzhou-ash-1,,Guangzhou,ash,灰,灰,,,Hamed2006,17,
Suzhou-ash-1,,Suzhou,ash,灰,灰,,,Hamed2006,17,
Meixian-ash-1,,Meixian,ash,灰,灰,,,Hamed2006,17,
Nanchang-ash-1,,Nanchang,ash,灰,灰,,,Hamed2006,17,
Fuzhou-ash-1,,Fuzhou,ash,塕尘,塕尘,,,Hamed2006,16,
Ningxia-ash-1,,Ningxia,ash,灰,灰,,,Hamed2006,17,
Lianchang-ash-1,,Lianchang,ash,灰[指灰烬],灰[指灰烬],,,Hamed2006,17,
Ningbo-ash-1,,Ningbo,ash,灰,灰,,,Hamed2006,17,
Yingshan-ash-1,,Yingshan,ash,灰,灰,,,Hamed2006,17,
Chengdu-ash-1,,Chengdu,ash,灰烬,灰烬,,,Hamed2006,13,
Zhanping-ash-1,,Zhanping,ash,灰,灰,,,Hamed2006,17,
Shanghai-ash-1,,Shanghai,ash,灰,灰,,,Hamed2006,17,
Shanghai_B-ash-1,,Shanghai_B,ash,灰,灰,,,Hamed2006,17,
Xiamen-ash-1,,Xiamen,ash,灰,灰,,,Hamed2006,17,
Anyi-ash-1,,Anyi,ash,灰,灰,,,Hamed2006,17,
Beijing-ash-1,,Beijing,ash,灰,灰,,,Hamed2006,17,
Wenzhou-ash-1,,Wenzhou,ash,灰,灰,,,Hamed2006,17,
Wenzhou-ash-2,,Wenzhou,ash,柴土-弗[z«2 vai8],柴土-弗[z«2 vai8],,,Hamed2006,15,
Taibei-ash-1,,Taibei,ash,hu44灰,hu44灰,,,Hamed2006,17,
Wuhan-ash-1,,Wuhan,ash,灰,灰,,,Hamed2006,17,
Taiyuan-ash-1,,Taiyuan,ash,土,土,,,Hamed2006,14,
Yuci-ash-1,,Yuci,ash,灰,灰,,,Hamed2006,17,
Changsha-ash-1,,Changsha,ash,灰,灰,,,Hamed2006,17,
Shuangfeng-ash-1,,Shuangfeng,ash,灰,灰,,,Hamed2006,17,
Guangzhou-bark-1,,Guangzhou,bark,树皮,树皮,,,Hamed2006,18,
Suzhou-bark-1,,Suzhou,bark,树皮,树皮,,,Hamed2006,18,
Meixian-bark-1,,Meixian,bark,树皮,树皮,,,Hamed2006,18,
Nanchang-bark-1,,Nanchang,bark,树皮,树皮,,,Hamed2006,18,
Fuzhou-bark-1,,Fuzhou,bark,树皮,树皮,,,Hamed2006,18,
Ningxia-bark-1,,Ningxia,bark,树皮,树皮,,,Hamed2006,18,
Lianchang-bark-1,,Lianchang,bark,树皮,树皮,,,Hamed2006,18,
Ningbo-bark-1,,Ningbo,bark,树皮,树皮,,,Hamed2006,18,
